seconds,points,assists,rebounds,value
42404,293,250,2676,2583
39544,276,314,2676,2583
40064,147,287,2676,2583
40540,139,178,2676,2583
45659,498,315,2676,2583
25851,101,121,2676,2583
11081,68,69,2676,2583
43772,250,208,2313,2318
27417,141,121,2313,2318
22067,205,128,2313,2318
47427,246,272,2313,2318
33771,212,248,2313,2318
48685,341,289,2313,2318
14821,112,138,2313,2318
33372,143,214,2313,2318
11801,43,79,2313,2318
18363,138,156,2313,2318
22220,166,176,2313,2318
39213,228,258,2255,2247
32439,211,207,2255,2247
39088,230,225,2255,2247
40382,339,336,2255,2247
17869,88,133,2255,2247
29561,174,164,2255,2247
26433,199,132,2255,2247
39267,370,321,2255,2247
34497,203,225,2255,2247
50187,202,199,2255,2247
28602,141,117,2719,2598
21057,107,137,2719,2598
42533,332,384,2719,2598
39652,237,241,2719,2598
33293,274,154,2719,2598
47112,414,295,2719,2598
37121,333,238,2719,2598
35003,302,308,2719,2598
21719,80,132,2719,2598
31973,255,257,2719,2598
27378,262,209,2719,2598
36427,189,186,2741,2476
42210,250,142,2741,2476
30284,207,241,2741,2476
33339,193,140,2741,2476
26498,128,98,2741,2476
46639,257,291,2741,2476
358,2,1,2741,2476
45339,322,331,2741,2476
32534,305,220,2741,2476
39549,177,275,2741,2476
40146,472,428,2741,2476
41464,386,349,2337,2266
27423,127,146,2337,2266
41142,323,234,2337,2266
26902,217,224,2337,2266
33262,307,216,2337,2266
25697,267,194,2337,2266
30406,215,232,2337,2266
23563,138,130,2337,2266
15720,81,99,2337,2266
19703,167,150,2337,2266
22903,99,144,2337,2266
39124,438,314,2337,2266
3800,1,6,2872,2568
35458,165,160,2872,2568
39508,248,271,2872,2568
21419,91,116,2872,2568
59,-2,0,2872,2568
54199,439,385,2872,2568
42908,184,223,2872,2568
36827,328,272,2872,2568
28205,248,246,2872,2568
13485,64,47,2872,2568
31105,179,176,2872,2568
20671,125,106,2896,2658
44194,287,222,2896,2658
38320,228,167,2896,2658
45955,389,343,2896,2658
39619,297,377,2896,2658
10179,52,37,2896,2658
18258,59,74,2896,2658
46300,287,383,2896,2658
26994,131,113,2896,2658
10592,51,50,2896,2658
33069,125,173,2896,2658
39349,245,196,2896,2658
31596,120,168,2276,2241
30324,237,240,2276,2241
20622,70,85,2276,2241
28284,190,169,2276,2241
35898,459,364,2276,2241
36253,302,265,2276,2241
29582,264,191,2276,2241
193,0,4,2276,2241
31527,206,279,2276,2241
44903,400,339,2276,2241
25934,192,154,2276,2241
8723,51,32,2276,2241
14923,33,69,2432,2428
35371,212,294,2432,2428
50899,419,298,2432,2428
50759,545,355,2432,2428
50690,304,384,2432,2428
35229,229,186,2432,2428
22267,69,95,2432,2428
33343,314,214,2432,2428
33510,195,239,2432,2428
15188,25,95,2432,2428
42422,257,345,2468,2449
53743,353,238,2468,2449
15652,154,112,2468,2449
36279,230,250,2468,2449
34198,278,324,2468,2449
42546,319,319,2468,2449
33369,143,140,2468,2449
11950,44,63,2468,2449
31186,292,245,2468,2449
34316,194,171,2468,2449
22968,125,153,2468,2449
21452,131,110,2793,2542
45844,304,234,2793,2542
39939,236,172,2793,2542
47294,400,357,2793,2542
41260,327,401,2793,2542
18895,59,77,2793,2542
47013,289,386,2793,2542
27928,133,113,2793,2542
10660,50,50,2793,2542
34093,126,176,2793,2542
40943,257,206,2793,2542
29418,144,122,2364,2319
21791,116,145,2364,2319
44238,337,397,2364,2319
40715,237,241,2364,2319
35187,285,164,2364,2319
49211,423,307,2364,2319
38512,342,242,2364,2319
35327,301,310,2364,2319
22203,77,135,2364,2319
32805,261,262,2364,2319
28036,266,213,2364,2319
32476,125,171,2343,2330
31240,235,243,2343,2330
21222,74,89,2343,2330
29467,199,176,2343,2330
37254,469,376,2343,2330
37784,324,283,2343,2330
30859,285,205,2343,2330
33046,216,290,2343,2330
46389,407,343,2343,2330
26507,195,158,2343,2330
9402,57,36,2343,2330
45094,260,220,2991,2742
29032,155,127,2991,2742
23039,211,134,2991,2742
48448,253,282,2991,2742
35198,233,264,2991,2742
49568,340,293,2991,2742
16206,118,148,2991,2742
34407,150,223,2991,2742
12775,55,83,2991,2742
23586,172,182,2991,2742
4286,-5,6,2746,2659
36660,174,166,2746,2659
22826,110,126,2746,2659
879,-2,3,2746,2659
55953,461,405,2746,2659
44825,196,234,2746,2659
633,5,5,2746,2659
37827,335,280,2746,2659
29157,261,262,2746,2659
1265,8,4,2746,2659
14577,76,55,2746,2659
25876,135,190,2432,2352
29810,271,282,2432,2352
38970,319,239,2432,2352
48623,390,307,2432,2352
33078,273,266,2432,2352
8460,26,34,2432,2352
36627,205,203,2432,2352
23277,223,160,2432,2352
41928,390,347,2432,2352
3111,6,10,2432,2352
38179,205,204,1934,2113
43828,258,149,1934,2113
31109,212,247,1934,2113
27473,134,100,1934,2113
48262,278,306,1934,2113
359,2,1,1934,2113
46839,331,340,1934,2113
33993,326,233,1934,2113
40781,172,275,1934,2113
41161,489,440,1934,2113
47072,370,311,2826,2695
8222,44,54,2826,2695
1900,4,13,2826,2695
2307,26,18,2826,2695
41323,87,211,2826,2695
37509,254,185,2826,2695
6409,33,37,2826,2695
42420,244,310,2826,2695
33659,219,250,2826,2695
42847,187,242,2826,2695
40053,227,258,2590,2478
33107,217,214,2590,2478
39615,229,225,2590,2478
41615,346,346,2590,2478
19675,114,155,2590,2478
31419,190,175,2590,2478
1518,-1,2,2590,2478
27713,210,138,2590,2478
40387,388,333,2590,2478
35664,204,231,2590,2478
51673,201,200,2590,2478
36226,290,287,2395,2393
43209,276,283,2395,2393
45601,364,310,2395,2393
1931,10,7,2395,2393
47004,333,273,2395,2393
30846,166,161,2395,2393
264,-2,0,2395,2393
15413,72,78,2395,2393
43250,439,251,2395,2393
53209,294,386,2395,2393
22462,160,139,2395,2393
35834,217,242,2201,2277
2616,0,8,2201,2277
40714,273,292,2201,2277
43018,298,287,2201,2277
43355,303,259,2201,2277
41092,295,328,2201,2277
41139,147,293,2201,2277
41856,166,196,2201,2277
46761,513,325,2201,2277
26935,101,123,2201,2277
12043,72,71,2201,2277
11763,18,44,2417,2463
58843,388,219,2417,2463
45669,347,286,2417,2463
9176,27,37,2417,2463
55952,344,366,2417,2463
15601,11,47,2417,2463
30823,149,225,2417,2463
32646,182,218,2417,2463
2146,-2,13,2417,2463
25849,107,133,2417,2463
50519,411,342,2417,2463
10057,18,62,2524,2505
39682,174,133,2524,2505
13531,42,35,2524,2505
65078,609,593,2524,2505
3661,14,8,2524,2505
27505,92,109,2524,2505
42250,262,269,2524,2505
27575,194,135,2524,2505
6441,-5,24,2524,2505
45642,435,343,2524,2505
15860,72,98,2524,2505
27362,109,124,2524,2505
43411,258,350,2256,2395
55579,367,246,2256,2395
16622,156,114,2256,2395
37251,243,264,2256,2395
35609,293,335,2256,2395
43976,329,326,2256,2395
34282,148,140,2256,2395
12778,44,65,2256,2395
32370,314,263,2256,2395
35539,200,176,2256,2395
23212,129,158,2256,2395
37393,261,211,2837,2657
48371,355,407,2837,2657
37439,241,138,2837,2657
43609,349,345,2837,2657
4363,19,24,2837,2657
33194,234,228,2837,2657
33577,234,234,2837,2657
48653,351,245,2837,2657
26224,121,163,2837,2657
53708,499,369,2837,2657
22948,157,192,2733,2471
28419,224,208,2733,2471
41560,214,214,2733,2471
13284,103,88,2733,2471
39912,280,244,2733,2471
33130,258,287,2733,2471
35589,213,185,2733,2471
31698,215,208,2733,2471
27858,218,250,2733,2471
27723,200,177,2733,2471
37413,306,260,2733,2471
42693,393,356,2552,2522
42133,327,243,2552,2522
28734,228,235,2552,2522
15967,87,96,2552,2522
34660,326,229,2552,2522
26306,266,196,2552,2522
31080,214,232,2552,2522
24615,150,140,2552,2522
15949,79,99,2552,2522
19805,167,150,2552,2522
24085,107,149,2552,2522
40802,455,328,2552,2522
15160,32,69,2954,2648
36085,207,294,2954,2648
52960,441,308,2954,2648
52396,565,366,2954,2648
52351,317,401,2954,2648
37274,233,188,2954,2648
22583,66,95,2954,2648
34311,328,224,2954,2648
34906,209,253,2954,2648
29093,71,171,2954,2648
15286,24,95,2954,2648
38717,277,221,2321,2469
243,1,0,2321,2469
38515,245,143,2321,2469
1015,4,6,2321,2469
44647,364,356,2321,2469
8236,29,47,2321,2469
5502,25,32,2321,2469
34402,243,235,2321,2469
34623,240,241,2321,2469
50129,378,263,2321,2469
27269,128,172,2321,2469
55006,520,379,2321,2469
10838,18,65,2856,2570
40801,175,135,2856,2570
13914,41,35,2856,2570
67013,639,617,2856,2570
4389,17,10,2856,2570
28442,92,112,2856,2570
43484,273,279,2856,2570
28636,197,143,2856,2570
6950,0,30,2856,2570
46518,436,343,2856,2570
17231,69,100,2856,2570
28428,124,138,2856,2570
44465,263,355,2443,2517
57393,389,261,2443,2517
17329,160,120,2443,2517
38454,254,274,2443,2517
36966,302,343,2443,2517
45154,351,342,2443,2517
35201,158,145,2443,2517
13369,48,65,2443,2517
33556,320,269,2443,2517
37015,205,181,2443,2517
23727,126,159,2443,2517
37044,217,244,2619,2582
41861,272,297,2619,2582
44340,298,293,2619,2582
45099,307,267,2619,2582
42345,299,337,2619,2582
10904,34,42,2619,2582
42076,139,295,2619,2582
43584,171,204,2619,2582
48383,533,336,2619,2582
27205,101,123,2619,2582
11901,16,44,2473,2462
902,0,0,2473,2462
60710,397,226,2473,2462
47215,357,296,2473,2462
9944,30,39,2473,2462
57977,349,379,2473,2462
15976,12,47,2473,2462
34776,179,225,2473,2462
2397,-4,13,2473,2462
26775,123,139,2473,2462
52486,439,364,2473,2462
41406,238,264,2267,2344
33420,214,214,2267,2344
40718,234,231,2267,2344
43028,358,352,2267,2344
21109,129,164,2267,2344
32716,194,182,2267,2344
28690,213,142,2267,2344
41810,411,353,2267,2344
36651,201,233,2267,2344
53373,212,209,2267,2344
36854,294,293,2897,2772
44945,293,300,2897,2772
11984,61,83,2897,2772
47217,372,318,2897,2772
2808,10,7,2897,2772
48902,362,292,2897,2772
31708,169,163,2897,2772
15778,70,78,2897,2772
44413,445,257,2897,2772
54801,310,402,2897,2772
39828,208,208,2688,2563
45211,271,156,2688,2563
31276,208,247,2688,2563
33896,195,142,2688,2563
27743,134,100,2688,2563
50103,285,314,2688,2563
963,4,5,2688,2563
48446,341,348,2688,2563
34790,328,239,2688,2563
42199,180,282,2688,2563
42868,509,461,2688,2563
48571,378,321,2517,2427
9817,62,70,2517,2427
2528,27,18,2517,2427
26839,134,131,2517,2427
41812,90,214,2517,2427
39091,256,191,2517,2427
7872,44,46,2517,2427
44178,267,331,2517,2427
35371,227,260,2517,2427
44107,194,247,2517,2427
4959,-2,10,2010,2184
38318,178,179,2010,2184
40531,257,276,2010,2184
24284,122,136,2010,2184
1600,3,6,2010,2184
57839,485,420,2010,2184
46246,198,237,2010,2184
39160,354,293,2010,2184
2383,14,12,2010,2184
15286,77,56,2010,2184
26709,135,198,3077,2823
31377,276,294,3077,2823
40318,330,243,3077,2823
50450,415,320,3077,2823
34423,281,274,3077,2823
37371,212,210,3077,2823
24329,235,167,3077,2823
43927,417,373,3077,2823
4396,15,19,3077,2823
34020,127,179,2850,2753
35779,323,273,2850,2753
32259,243,248,2850,2753
22324,85,95,2850,2753
30863,204,180,2850,2753
39082,343,298,2850,2753
493,5,6,2850,2753
34026,216,295,2850,2753
27242,200,160,2850,2753
10580,57,40,2850,2753
15977,114,123,2850,2753
46239,260,223,2447,2393
30596,166,133,2447,2393
23784,223,139,2447,2393
49518,250,285,2447,2393
36241,237,270,2447,2393
50832,348,301,2447,2393
485,1,1,2447,2393
17390,116,153,2447,2393
35618,160,233,2447,2393
13344,55,85,2447,2393
19099,148,164,2447,2393
25005,180,190,2447,2393
22413,137,114,2401,2395
47484,302,236,2401,2395
40907,237,174,2401,2395
48939,420,371,2401,2395
42447,341,417,2401,2395
19655,66,87,2401,2395
48226,301,400,2401,2395
28821,137,115,2401,2395
10923,52,52,2401,2395
35056,131,176,2401,2395
42450,271,214,2401,2395
30910,149,125,3033,2722
22197,116,145,3033,2722
45629,339,404,3033,2722
42153,249,246,3033,2722
36601,300,167,3033,2722
50000,424,311,3033,2722
39623,356,253,3033,2722
36230,312,319,3033,2722
23008,79,139,3033,2722
33855,263,271,3033,2722
29237,271,219,3033,2722
43854,398,365,2862,2603
43316,332,252,2862,2603
29623,234,243,2862,2603
16720,94,102,2862,2603
35877,337,235,2862,2603
27381,277,202,2862,2603
32728,219,244,2862,2603
26125,161,149,2862,2603
20592,168,151,2862,2603
24540,108,151,2862,2603
42124,471,334,2862,2603
40601,433,322,2632,2600
23641,163,199,2632,2600
30161,238,226,2632,2600
42610,218,218,2632,2600
13677,107,91,2632,2600
41380,296,254,2632,2600
34637,262,296,2632,2600
36667,222,193,2632,2600
32970,215,210,2632,2600
28269,217,250,2632,2600
28256,205,179,2632,2600
38391,313,264,2632,2600
37760,218,306,2906,2730
54964,460,323,2906,2730
53368,579,372,2906,2730
54184,328,415,2906,2730
38985,248,203,2906,2730
23030,64,96,2906,2730
35620,332,226,2906,2730
36196,219,263,2906,2730
29433,69,171,2906,2730
15705,24,98,2906,2730
44653,411,378,2474,2469
28207,125,146,2474,2469
44461,343,261,2474,2469
30983,239,251,2474,2469
37132,360,243,2474,2469
28392,286,208,2474,2469
33581,224,246,2474,2469
27336,166,157,2474,2469
16555,83,105,2474,2469
21661,183,163,2474,2469
25328,106,154,2474,2469
43243,487,343,2474,2469
47451,269,230,3135,2806
32005,172,139,3135,2806
24668,234,145,3135,2806
50658,259,293,3135,2806
36807,236,274,3135,2806
51908,350,303,3135,2806
589,1,1,3135,2806
18640,123,161,3135,2806
36612,171,241,3135,2806
14185,62,91,3135,2806
20459,162,180,3135,2806
26169,178,193,3135,2806
23410,148,120,2941,2834
48842,312,247,2941,2834
42249,243,180,2941,2834
50446,436,378,2941,2834
43417,342,424,2941,2834
11033,60,45,2941,2834
20642,74,93,2941,2834
49731,312,418,2941,2834
29413,137,115,2941,2834
10969,53,52,2941,2834
35944,131,178,2941,2834
43404,276,217,2941,2834
27561,138,203,2524,2467
33161,284,307,2524,2467
41387,336,249,2524,2467
51792,430,330,2524,2467
35275,284,276,2524,2467
470,0,0,2524,2467
38965,243,232,2524,2467
25599,244,170,2524,2467
45636,437,388,2524,2467
5454,11,24,2524,2467
35043,132,184,2088,2257
37313,334,284,2088,2257
33299,245,251,2088,2257
22785,85,95,2088,2257
31616,212,188,2088,2257
38375,481,383,2088,2257
40423,354,306,2088,2257
32285,300,213,2088,2257
34725,228,306,2088,2257
47876,429,362,2088,2257
11535,55,40,2088,2257
16137,114,123,2088,2257
50114,391,328,3173,2903
11632,85,91,3173,2903
27623,147,137,3173,2903
42397,89,217,3173,2903
33148,190,200,3173,2903
40357,265,202,3173,2903
8759,37,46,3173,2903
45794,288,347,3173,2903
37064,248,277,3173,2903
45620,204,256,3173,2903
5371,1,15,2757,2638
39840,194,188,2757,2638
41697,268,288,2757,2638
25531,123,145,2757,2638
2175,1,6,2757,2638
60027,511,441,2757,2638
47656,211,241,2757,2638
660,5,5,2757,2638
27,0,0,2757,2638
40296,363,303,2757,2638
3139,13,15,2757,2638
16820,93,67,2757,2638
1354,15,10,2609,2511
37512,295,298,2609,2511
45819,293,300,2609,2511
13417,68,94,2609,2511
48411,375,324,2609,2511
3876,22,15,2609,2511
50752,376,306,2609,2511
16462,72,82,2609,2511
45696,456,266,2609,2511
56403,314,410,2609,2511
465,2,6,2322,2409
41323,215,217,2322,2409
46718,280,159,2322,2409
32022,210,251,2322,2409
34758,201,144,2322,2409
28368,137,103,2322,2409
51878,292,325,2322,2409
1020,4,5,2322,2409
49615,342,352,2322,2409
36160,347,253,2322,2409
43115,180,285,2322,2409
44326,537,480,2322,2409
12340,16,47,3001,2861
62655,408,235,3001,2861
48988,368,304,3001,2861
10239,29,39,3001,2861
59825,356,385,3001,2861
16314,12,51,3001,2861
31329,147,225,3001,2861
36563,188,236,3001,2861
3866,16,36,3001,2861
27607,125,140,3001,2861
53254,437,364,3001,2861
42457,240,268,2676,2652
34717,215,215,2676,2652
44218,366,364,2676,2652
6,0,0,2676,2652
23119,141,181,2676,2652
34369,223,200,2676,2652
1549,-1,2,2676,2652
29838,221,152,2676,2652
43062,427,361,2676,2652
37861,208,239,2676,2652
54525,215,210,2676,2652
45837,270,364,2559,2539
58642,402,271,2559,2539
18049,157,120,2559,2539
39518,255,279,2559,2539
38042,302,346,2559,2539
46370,360,353,2559,2539
36103,163,148,2559,2539
13957,47,65,2559,2539
34800,332,279,2559,2539
38246,210,189,2559,2539
16892,47,73,2559,2539
24265,129,163,2559,2539
38438,232,257,2930,2651
2933,-1,8,2930,2651
43103,279,310,2930,2651
45595,305,301,2930,2651
46322,316,272,2930,2651
43503,315,348,2930,2651
11640,44,48,2930,2651
42232,138,295,2930,2651
45309,185,222,2930,2651
49902,564,352,2930,2651
28335,116,135,2930,2651
12188,73,73,2930,2651
39924,287,233,2566,2621
49880,351,412,2566,2621
39708,259,153,2566,2621
45699,371,366,2566,2621
8579,30,47,2566,2621
6850,29,42,2566,2621
35272,246,239,2566,2621
51684,395,275,2566,2621
28662,139,183,2566,2621
56536,531,386,2566,2621
42227,182,141,3003,2817
14705,45,38,3003,2817
68625,642,631,3003,2817
5263,19,10,3003,2817
29710,110,125,3003,2817
44741,275,286,3003,2817
29306,201,147,3003,2817
7970,4,34,3003,2817
47665,443,344,3003,2817
18378,80,112,3003,2817
29216,122,138,3003,2817
41731,437,330,2381,2533
24121,166,202,2381,2533
31529,251,236,2381,2533
44088,232,226,2381,2533
14440,117,98,2381,2533
42325,303,257,2381,2533
35436,262,298,2381,2533
37699,229,199,2381,2533
33783,222,218,2381,2533
29084,228,259,2381,2533
29446,213,184,2381,2533
39578,326,282,2381,2533
1369,-6,3,2955,2697
39436,217,314,2955,2697
57144,484,342,2955,2697
55059,606,390,2955,2697
55944,338,428,2955,2697
40502,259,208,2955,2697
24072,75,109,2955,2697
37144,349,236,2955,2697
37497,219,265,2955,2697
29810,71,176,2955,2697
15985,21,98,2955,2697
32573,150,134,2729,2693
1169,1,0,2729,2693
23084,128,157,2729,2693
47808,359,426,2729,2693
43891,261,253,2729,2693
38302,309,171,2729,2693
41235,372,267,2729,2693
37273,320,332,2729,2693
23471,78,142,2729,2693
34980,271,277,2729,2693
29723,278,223,2729,2693
