PlayerId,TeamAgainstId,GameNumber,PlayerSeconds,PlayerPoints,Player2P,Player2PM,Player3P,Player3PM,Player1P,Player1PM,PlayerRebounds,PlayerORebounds,PlayerDRebounds,PlayerAssists,PlayerSteals,PlayerTurnovers,PlayerFastbreak,PlayerBlocksM,PlayerBlockR,PlayerFaultsM,PlayerFaulsR,PlayerPN,PlayerValue,TeamPoints,Team2P,Team2PM,Team3P,Team3PM,Team1P,Team1PM,TeamRebounds,TeamORebounds,TeamDRebounds,TeamAssists,TeamSteals,TeamTurnovers,TeamFastbreak,TeamBlocksM,TeamBlockR,TeamFaultsM,TeamFaultsR,TeamPN,TeamValue,GameValue,GamePoints,GameRebounds,GameAssists
484,16,4,560,2,2,1,0,0,0,0,4,0,4,0,0,1,0,1,0,1,0,1,4,65,39,17,7,7,13,9,27,8,19,11,5,10,1,2,4,17,19,-77,58,2,0,3,0
485,16,4,945,4,2,1,1,0,0,0,2,0,1,0,0,1,0,0,0,1,1,5,2,65,39,17,7,7,13,9,27,8,19,11,5,10,1,2,4,17,19,-77,58,7,8,2,2
486,16,4,1186,11,8,4,0,0,3,1,7,1,5,1,1,0,0,0,0,2,3,13,15,65,39,17,7,7,13,9,27,8,19,11,5,10,1,2,4,17,19,-77,58,11,10,8,1
394,17,4,1531,14,3,2,5,2,1,1,2,0,1,3,0,1,0,0,0,1,2,0,13,77,35,15,10,10,19,15,30,9,20,14,7,12,1,3,3,22,19,38,75,24,21,2,4
395,17,4,1542,7,2,1,3,1,2,1,3,1,2,3,2,2,0,0,0,1,3,7,11,77,35,15,10,10,19,15,30,9,20,14,7,12,1,3,3,22,19,38,75,16,7,3,5
396,17,4,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,77,35,15,10,10,19,15,30,9,20,14,7,12,1,3,3,22,19,38,75,2,2,0,0
397,17,4,1207,10,7,4,0,0,4,2,5,2,3,0,0,2,0,0,0,2,4,-3,10,77,35,15,10,10,19,15,30,9,20,14,7,12,1,3,3,22,19,38,75,20,13,5,1
398,17,4,1052,10,3,1,3,1,4,3,1,0,1,2,0,1,0,0,0,2,3,2,9,77,35,15,10,10,19,15,30,9,20,14,7,12,1,3,3,22,19,38,75,0,5,2,0
399,17,4,1539,10,4,2,5,1,1,0,5,2,3,0,1,1,0,0,0,3,2,0,9,77,35,15,10,10,19,15,30,9,20,14,7,12,1,3,3,22,19,38,75,-3,3,4,0
400,17,4,1062,2,2,1,1,0,0,0,2,0,1,1,1,0,0,0,0,2,0,-4,2,77,35,15,10,10,19,15,30,9,20,14,7,12,1,3,3,22,19,38,75,3,4,2,1
402,17,4,928,5,4,2,0,0,1,0,3,2,1,0,0,0,0,1,1,1,2,2,7,77,35,15,10,10,19,15,30,9,20,14,7,12,1,3,3,22,19,38,75,3,3,4,2
403,17,4,1743,9,2,1,5,1,2,1,4,0,4,4,1,3,0,1,0,2,2,0,10,77,35,15,10,10,19,15,30,9,20,14,7,12,1,3,3,22,19,38,75,8,9,6,2
404,17,4,384,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,77,35,15,10,10,19,15,30,9,20,14,7,12,1,3,3,22,19,38,75,4,3,0,1
405,17,4,806,4,0,0,3,1,1,0,3,0,3,0,0,0,0,0,0,2,0,-1,3,77,35,15,10,10,19,15,30,9,20,14,7,12,1,3,3,22,19,38,75,0,2,3,0
452,4,4,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-3,-2,76,33,17,9,9,19,13,32,9,23,18,9,14,1,3,2,21,21,2,79,-4,0,1,0
453,4,4,1613,7,5,2,0,0,3,2,3,0,3,2,1,1,0,0,0,2,3,3,9,76,33,17,9,9,19,13,32,9,23,18,9,14,1,3,2,21,21,2,79,13,10,5,2
454,4,4,1204,5,3,2,0,0,1,1,5,1,3,0,0,1,0,0,0,3,1,1,6,76,33,17,9,9,19,13,32,9,23,18,9,14,1,3,2,21,21,2,79,6,2,6,1
455,4,4,1518,15,6,3,2,1,5,4,7,2,5,0,1,1,0,0,0,3,4,8,19,76,33,17,9,9,19,13,32,9,23,18,9,14,1,3,2,21,21,2,79,24,19,8,0
456,4,4,1017,9,3,1,3,1,2,2,1,1,0,1,1,1,0,0,0,2,1,5,5,76,33,17,9,9,19,13,32,9,23,18,9,14,1,3,2,21,21,2,79,9,12,2,1
457,4,4,582,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,76,33,17,9,9,19,13,32,9,23,18,9,14,1,3,2,21,21,2,79,-1,0,0,0
458,4,4,509,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,76,33,17,9,9,19,13,32,9,23,18,9,14,1,3,2,21,21,2,79,6,3,2,2
459,4,4,1644,12,1,0,9,3,2,2,0,0,0,2,1,0,0,0,0,2,2,6,10,76,33,17,9,9,19,13,32,9,23,18,9,14,1,3,2,21,21,2,79,6,11,0,3
460,4,4,963,6,1,0,2,1,1,0,0,0,0,2,0,1,0,0,0,2,1,9,5,76,33,17,9,9,19,13,32,9,23,18,9,14,1,3,2,21,21,2,79,0,3,1,1
461,4,4,664,4,3,1,0,0,0,0,3,1,1,0,0,0,0,0,0,2,0,3,2,76,33,17,9,9,19,13,32,9,23,18,9,14,1,3,2,21,21,2,79,0,3,2,0
462,4,4,1199,8,6,2,2,1,1,0,3,1,2,0,0,1,0,1,0,1,1,5,7,76,33,17,9,9,19,13,32,9,23,18,9,14,1,3,2,21,21,2,79,9,11,3,0
463,4,4,873,4,1,1,1,0,0,0,1,0,1,2,1,1,0,0,0,1,1,-5,6,76,33,17,9,9,19,13,32,9,23,18,9,14,1,3,2,21,21,2,79,9,4,2,5
372,15,4,1321,6,1,0,3,1,2,2,1,0,1,3,0,2,0,0,0,3,3,8,6,85,41,21,9,9,16,13,32,7,25,17,8,14,2,3,2,22,19,50,92,2,3,4,2
373,15,4,1343,9,5,2,3,1,2,1,2,0,2,2,1,1,0,0,0,2,3,3,10,85,41,21,9,9,16,13,32,7,25,17,8,14,2,3,2,22,19,50,92,9,10,0,3
374,15,4,1078,4,2,0,2,0,0,0,1,0,0,3,0,2,0,0,0,0,1,-6,4,85,41,21,9,9,16,13,32,7,25,17,8,14,2,3,2,22,19,50,92,8,8,1,5
375,15,4,1806,17,7,5,3,1,4,3,9,1,7,2,0,1,0,0,0,2,4,7,22,85,41,21,9,9,16,13,32,7,25,17,8,14,2,3,2,22,19,50,92,29,21,13,2
376,15,4,616,5,2,1,1,0,1,1,1,0,1,0,0,1,0,0,0,2,2,-2,4,85,41,21,9,9,16,13,32,7,25,17,8,14,2,3,2,22,19,50,92,0,2,0,0
378,15,4,621,3,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,-2,2,85,41,21,9,9,16,13,32,7,25,17,8,14,2,3,2,22,19,50,92,4,4,1,0
548,15,4,790,6,2,1,3,1,0,0,2,1,1,1,0,1,0,0,0,0,0,2,5,85,41,21,9,9,16,13,32,7,25,17,8,14,2,3,2,22,19,50,92,8,12,4,0
379,15,4,1819,7,4,2,3,0,2,1,4,1,3,1,0,0,0,0,0,0,2,-3,11,85,41,21,9,9,16,13,32,7,25,17,8,14,2,3,2,22,19,50,92,10,10,2,0
381,15,4,1710,16,11,6,2,0,4,2,7,3,4,2,2,1,0,1,1,3,4,2,20,85,41,21,9,9,16,13,32,7,25,17,8,14,2,3,2,22,19,50,92,16,12,9,5
428,8,4,1274,10,2,1,4,2,0,0,3,0,3,3,0,1,0,0,0,2,0,9,9,80,41,23,7,7,18,12,34,9,24,19,6,11,2,2,3,18,22,12,90,12,8,5,7
546,8,4,918,5,2,1,3,0,1,1,1,0,1,1,0,0,0,0,0,0,1,3,6,80,41,23,7,7,18,12,34,9,24,19,6,11,2,2,3,18,22,12,90,15,13,5,2
429,8,4,693,7,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,2,1,0,5,80,41,23,7,7,18,12,34,9,24,19,6,11,2,2,3,18,22,12,90,13,14,2,0
430,8,4,687,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,1,80,41,23,7,7,18,12,34,9,24,19,6,11,2,2,3,18,22,12,90,2,4,0,0
431,8,4,964,5,1,1,1,0,0,0,2,0,1,1,1,1,0,0,0,2,1,0,6,80,41,23,7,7,18,12,34,9,24,19,6,11,2,2,3,18,22,12,90,6,8,1,1
432,8,4,1118,7,5,2,0,0,3,2,5,1,3,1,0,2,0,0,0,3,3,10,8,80,41,23,7,7,18,12,34,9,24,19,6,11,2,2,3,18,22,12,90,11,8,5,1
433,8,4,1194,10,5,2,2,1,1,1,1,0,1,3,0,1,0,0,0,1,1,10,11,80,41,23,7,7,18,12,34,9,24,19,6,11,2,2,3,18,22,12,90,11,7,3,5
434,8,4,1156,8,6,3,0,0,2,1,6,1,5,0,1,0,0,0,1,3,2,7,11,80,41,23,7,7,18,12,34,9,24,19,6,11,2,2,3,18,22,12,90,5,2,3,0
436,8,4,1044,6,2,1,3,1,0,0,1,0,1,0,0,1,0,0,0,2,0,5,2,80,41,23,7,7,18,12,34,9,24,19,6,11,2,2,3,18,22,12,90,-3,4,1,0
437,8,4,1333,9,3,1,4,1,2,2,1,0,0,3,1,1,0,0,0,0,2,0,11,80,41,23,7,7,18,12,34,9,24,19,6,11,2,2,3,18,22,12,90,7,7,0,1
438,8,4,1027,5,4,1,0,0,3,2,5,1,4,1,0,0,0,0,0,0,2,3,12,80,41,23,7,7,18,12,34,9,24,19,6,11,2,2,3,18,22,12,90,8,5,3,0
439,8,4,579,6,4,3,0,0,1,0,3,1,1,0,0,1,0,1,0,3,1,0,5,80,41,23,7,7,18,12,34,9,24,19,6,11,2,2,3,18,22,12,90,17,13,5,1
350,12,4,1099,9,2,1,3,1,2,1,2,1,1,3,0,1,0,0,0,0,2,2,14,71,41,20,6,6,17,11,27,7,20,15,8,10,2,2,3,17,18,-23,72,16,11,3,4
351,12,4,1459,7,3,1,3,1,1,0,2,1,0,4,0,1,0,0,0,3,1,11,5,71,41,20,6,6,17,11,27,7,20,15,8,10,2,2,3,17,18,-23,72,1,7,3,1
353,12,4,1026,5,4,2,0,0,1,1,3,2,1,0,1,1,0,0,0,4,2,2,4,71,41,20,6,6,17,11,27,7,20,15,8,10,2,2,3,17,18,-23,72,2,2,4,0
563,12,4,190,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,3,71,41,20,6,6,17,11,27,7,20,15,8,10,2,2,3,17,18,-23,72,12,9,4,1
355,12,4,860,3,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,5,71,41,20,6,6,17,11,27,7,20,15,8,10,2,2,3,17,18,-23,72,9,5,2,4
356,12,4,981,7,1,0,4,1,1,1,2,0,1,3,0,1,0,0,0,1,2,6,9,71,41,20,6,6,17,11,27,7,20,15,8,10,2,2,3,17,18,-23,72,19,17,3,3
357,12,4,949,5,4,1,2,0,1,0,0,0,0,0,2,1,0,0,0,1,1,2,2,71,41,20,6,6,17,11,27,7,20,15,8,10,2,2,3,17,18,-23,72,11,10,2,2
358,12,4,830,8,4,2,0,0,2,2,2,1,1,1,0,3,0,0,0,3,1,6,6,71,41,20,6,6,17,11,27,7,20,15,8,10,2,2,3,17,18,-23,72,1,4,3,1
359,12,4,1122,7,3,2,3,0,1,0,2,1,1,0,1,0,0,0,0,1,1,5,6,71,41,20,6,6,17,11,27,7,20,15,8,10,2,2,3,17,18,-23,72,0,4,3,0
360,12,4,1559,14,5,3,5,2,0,0,6,2,4,1,1,1,0,0,0,2,1,9,15,71,41,20,6,6,17,11,27,7,20,15,8,10,2,2,3,17,18,-23,72,11,15,3,2
554,18,4,776,3,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,2,-5,5,83,37,18,10,10,17,13,31,13,18,16,9,14,3,2,2,22,20,48,86,8,8,2,4
406,18,4,1447,12,5,2,2,1,4,3,2,0,1,3,1,0,0,0,0,1,4,-1,14,83,37,18,10,10,17,13,31,13,18,16,9,14,3,2,2,22,20,48,86,19,19,3,2
408,18,4,1862,11,7,2,3,1,3,2,4,1,3,1,1,1,0,0,0,2,3,-4,9,83,37,18,10,10,17,13,31,13,18,16,9,14,3,2,2,22,20,48,86,15,14,2,4
409,18,4,1698,5,3,0,4,1,0,0,1,0,1,5,1,1,0,0,0,2,1,-4,6,83,37,18,10,10,17,13,31,13,18,16,9,14,3,2,2,22,20,48,86,-4,0,0,1
411,18,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,83,37,18,10,10,17,13,31,13,18,16,9,14,3,2,2,22,20,48,86,2,2,1,0
412,18,4,1559,11,8,4,0,0,5,2,7,2,5,0,1,0,0,0,0,2,3,-1,15,83,37,18,10,10,17,13,31,13,18,16,9,14,3,2,2,22,20,48,86,22,11,9,1
413,18,4,1227,11,6,4,2,0,0,0,2,0,1,1,0,1,0,0,0,2,1,0,9,83,37,18,10,10,17,13,31,13,18,16,9,14,3,2,2,22,20,48,86,-1,4,1,0
414,18,4,1346,5,2,1,1,0,0,0,3,0,2,0,1,2,0,0,0,2,0,3,4,83,37,18,10,10,17,13,31,13,18,16,9,14,3,2,2,22,20,48,86,-1,3,0,1
415,18,4,753,2,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,-8,3,83,37,18,10,10,17,13,31,13,18,16,9,14,3,2,2,22,20,48,86,2,2,0,0
416,18,4,584,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-1,0,83,37,18,10,10,17,13,31,13,18,16,9,14,3,2,2,22,20,48,86,1,4,2,0
532,2,4,1123,3,0,0,3,1,1,0,3,1,1,1,0,1,0,0,0,2,2,-3,3,69,38,18,5,5,18,15,31,8,23,12,6,13,0,1,2,21,23,-13,70,7,7,3,3
533,2,4,1278,3,1,0,3,0,0,0,3,0,2,3,1,0,0,0,0,2,1,-4,4,69,38,18,5,5,18,15,31,8,23,12,6,13,0,1,2,21,23,-13,70,1,0,1,3
534,2,4,2050,15,11,4,1,0,8,6,5,1,4,2,0,3,0,0,1,3,7,-7,13,69,38,18,5,5,18,15,31,8,23,12,6,13,0,1,2,21,23,-13,70,10,10,9,3
535,2,4,719,2,1,1,1,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,2,69,38,18,5,5,18,15,31,8,23,12,6,13,0,1,2,21,23,-13,70,5,3,6,0
536,2,4,1469,7,3,1,4,1,0,0,6,1,4,1,0,1,0,0,0,1,0,-5,7,69,38,18,5,5,18,15,31,8,23,12,6,13,0,1,2,21,23,-13,70,4,9,6,2
537,2,4,750,3,2,1,0,0,1,1,3,1,1,0,0,1,0,0,0,1,1,-8,4,69,38,18,5,5,18,15,31,8,23,12,6,13,0,1,2,21,23,-13,70,1,0,2,0
539,2,4,1433,11,7,4,0,0,4,2,6,1,5,0,1,1,0,0,0,3,4,-2,13,69,38,18,5,5,18,15,31,8,23,12,6,13,0,1,2,21,23,-13,70,9,12,6,0
540,2,4,1781,15,5,2,7,2,4,3,2,0,2,1,0,1,0,0,0,3,3,-3,9,69,38,18,5,5,18,15,31,8,23,12,6,13,0,1,2,21,23,-13,70,22,23,2,2
542,2,4,909,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,69,38,18,5,5,18,15,31,8,23,12,6,13,0,1,2,21,23,-13,70,3,3,0,0
383,10,4,1260,6,3,1,2,1,1,1,0,0,0,3,0,2,0,0,0,1,3,-10,5,64,35,16,5,5,20,15,34,9,25,10,4,14,0,1,2,21,22,-29,57,-6,4,0,0
384,10,4,1345,5,2,1,0,0,4,3,1,0,1,3,1,1,0,0,0,1,4,6,10,64,35,16,5,5,20,15,34,9,25,10,4,14,0,1,2,21,22,-29,57,11,8,1,3
385,10,4,1016,8,6,3,0,0,1,1,3,1,2,1,0,1,0,0,0,2,2,2,8,64,35,16,5,5,20,15,34,9,25,10,4,14,0,1,2,21,22,-29,57,3,6,3,2
386,10,4,1040,4,1,0,1,1,1,0,2,1,1,0,0,0,0,0,0,2,0,0,3,64,35,16,5,5,20,15,34,9,25,10,4,14,0,1,2,21,22,-29,57,12,9,6,0
387,10,4,797,0,0,0,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,-7,1,64,35,16,5,5,20,15,34,9,25,10,4,14,0,1,2,21,22,-29,57,2,2,1,1
388,10,4,1585,8,4,1,3,1,2,2,3,0,3,1,0,1,0,0,0,2,1,2,7,64,35,16,5,5,20,15,34,9,25,10,4,14,0,1,2,21,22,-29,57,15,15,3,0
389,10,4,1568,11,6,3,3,1,1,1,3,1,2,1,1,0,0,0,0,3,2,-5,10,64,35,16,5,5,20,15,34,9,25,10,4,14,0,1,2,21,22,-29,57,12,8,4,1
390,10,4,805,5,6,2,0,0,0,0,4,3,1,0,0,1,0,0,0,2,1,-4,4,64,35,16,5,5,20,15,34,9,25,10,4,14,0,1,2,21,22,-29,57,4,6,5,0
392,10,4,1184,5,3,1,2,0,0,0,1,0,1,0,0,1,0,0,0,3,1,-1,0,64,35,16,5,5,20,15,34,9,25,10,4,14,0,1,2,21,22,-29,57,-6,0,0,0
393,10,4,1393,14,4,3,4,0,6,5,6,0,6,0,1,2,0,0,0,2,5,1,18,64,35,16,5,5,20,15,34,9,25,10,4,14,0,1,2,21,22,-29,57,19,11,9,0
552,1,4,1055,7,1,0,2,1,3,3,1,0,1,2,0,0,0,0,0,2,3,11,9,74,42,19,6,6,21,16,29,7,22,11,5,13,1,2,3,22,19,-82,64,8,8,2,1
340,1,4,69,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,74,42,19,6,6,21,16,29,7,22,11,5,13,1,2,3,22,19,-82,64,4,2,0,4
341,1,4,1553,9,7,2,4,0,2,1,5,2,3,0,0,1,0,1,0,2,3,4,7,74,42,19,6,6,21,16,29,7,22,11,5,13,1,2,3,22,19,-82,64,5,7,6,0
342,1,4,1340,10,5,3,2,0,3,2,1,0,1,4,1,2,0,0,0,3,2,9,10,74,42,19,6,6,21,16,29,7,22,11,5,13,1,2,3,22,19,-82,64,10,6,1,7
343,1,4,1381,8,3,1,2,0,3,3,1,0,0,2,0,0,0,0,0,0,3,3,10,74,42,19,6,6,21,16,29,7,22,11,5,13,1,2,3,22,19,-82,64,3,5,1,1
344,1,4,1284,11,5,4,2,0,2,2,6,2,4,0,0,1,0,0,0,2,2,4,14,74,42,19,6,6,21,16,29,7,22,11,5,13,1,2,3,22,19,-82,64,20,12,10,1
345,1,4,978,7,0,0,4,1,0,0,1,0,1,0,1,1,0,0,0,1,0,-4,4,74,42,19,6,6,21,16,29,7,22,11,5,13,1,2,3,22,19,-82,64,16,20,1,0
346,1,4,1495,7,2,1,2,1,1,1,1,0,1,0,1,0,0,0,0,3,1,4,4,74,42,19,6,6,21,16,29,7,22,11,5,13,1,2,3,22,19,-82,64,7,8,0,2
347,1,4,1507,12,8,5,0,0,3,1,5,2,3,0,2,2,0,1,0,3,4,8,15,74,42,19,6,6,21,16,29,7,22,11,5,13,1,2,3,22,19,-82,64,23,16,6,1
348,1,4,870,5,2,2,0,0,1,1,4,1,2,0,1,1,0,0,0,3,2,2,7,74,42,19,6,6,21,16,29,7,22,11,5,13,1,2,3,22,19,-82,64,9,10,4,0
349,1,4,465,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-1,2,74,42,19,6,6,21,16,29,7,22,11,5,13,1,2,3,22,19,-82,64,6,4,5,0
361,13,4,1394,11,4,2,5,1,3,2,1,0,0,1,0,1,0,0,0,1,2,-14,6,82,39,22,6,6,21,16,29,10,19,12,8,10,2,4,1,22,22,45,87,2,11,0,1
362,13,4,1168,9,3,2,2,1,1,1,3,1,2,0,0,0,0,0,0,2,1,-8,8,82,39,22,6,6,21,16,29,10,19,12,8,10,2,4,1,22,22,45,87,9,11,5,0
363,13,4,1127,5,3,1,0,0,0,0,1,0,1,2,1,1,0,0,0,1,1,-11,5,82,39,22,6,6,21,16,29,10,19,12,8,10,2,4,1,22,22,45,87,7,5,2,2
364,13,4,1101,10,3,1,3,1,3,2,2,0,2,1,0,1,0,0,0,1,2,-3,10,82,39,22,6,6,21,16,29,10,19,12,8,10,2,4,1,22,22,45,87,6,4,2,0
365,13,4,1255,4,3,1,0,0,3,2,1,0,1,3,0,2,0,0,0,2,3,-6,5,82,39,22,6,6,21,16,29,10,19,12,8,10,2,4,1,22,22,45,87,5,5,2,2
366,13,4,1247,8,6,2,1,0,2,2,3,1,2,0,0,0,0,0,1,2,1,-12,5,82,39,22,6,6,21,16,29,10,19,12,8,10,2,4,1,22,22,45,87,5,6,3,0
367,13,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,82,39,22,6,6,21,16,29,10,19,12,8,10,2,4,1,22,22,45,87,0,0,0,0
368,13,4,560,4,2,1,0,0,0,0,3,1,2,0,0,1,0,0,0,1,1,-6,6,82,39,22,6,6,21,16,29,10,19,12,8,10,2,4,1,22,22,45,87,12,10,4,1
369,13,4,1177,8,8,4,0,0,1,0,5,1,4,0,1,2,0,0,0,2,2,-10,7,82,39,22,6,6,21,16,29,10,19,12,8,10,2,4,1,22,22,45,87,8,6,4,1
370,13,4,938,4,3,1,0,0,2,1,2,0,1,0,0,0,0,0,0,3,1,-1,2,82,39,22,6,6,21,16,29,10,19,12,8,10,2,4,1,22,22,45,87,-4,0,0,0
550,13,4,563,2,2,0,0,0,1,0,2,0,2,0,0,0,0,0,0,1,1,-4,2,82,39,22,6,6,21,16,29,10,19,12,8,10,2,4,1,22,22,45,87,5,5,6,0
371,13,4,1420,5,1,0,3,1,1,1,3,0,2,1,0,1,0,0,0,3,1,-10,4,82,39,22,6,6,21,16,29,10,19,12,8,10,2,4,1,22,22,45,87,3,5,2,3
487,3,4,1022,6,3,2,0,0,2,1,3,1,2,0,0,0,0,1,0,3,1,-1,8,76,38,21,6,6,20,14,33,11,22,14,7,11,1,1,2,22,21,20,77,13,7,3,0
488,3,4,929,5,2,1,1,1,0,0,2,0,1,2,0,1,0,0,0,1,1,0,6,76,38,21,6,6,20,14,33,11,22,14,7,11,1,1,2,22,21,20,77,4,4,2,1
544,3,4,642,6,3,1,1,0,2,1,2,1,1,0,0,1,0,0,0,2,2,-1,5,76,38,21,6,6,20,14,33,11,22,14,7,11,1,1,2,22,21,20,77,3,6,3,0
490,3,4,844,3,1,0,1,0,1,0,3,0,2,1,0,1,0,0,0,2,1,0,3,76,38,21,6,6,20,14,33,11,22,14,7,11,1,1,2,22,21,20,77,5,10,3,0
566,3,4,294,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,76,38,21,6,6,20,14,33,11,22,14,7,11,1,1,2,22,21,20,77,3,9,2,0
493,3,4,1088,6,5,2,0,0,0,0,3,1,2,0,1,0,0,0,0,1,0,-8,5,76,38,21,6,6,20,14,33,11,22,14,7,11,1,1,2,22,21,20,77,9,6,2,0
494,3,4,1512,16,4,3,3,1,5,4,3,1,2,1,1,1,1,0,0,1,5,-1,20,76,38,21,6,6,20,14,33,11,22,14,7,11,1,1,2,22,21,20,77,32,15,7,4
495,3,4,1707,7,5,2,2,0,1,0,2,0,2,6,1,2,0,0,0,1,2,-4,9,76,38,21,6,6,20,14,33,11,22,14,7,11,1,1,2,22,21,20,77,15,10,4,8
496,3,4,1168,6,5,2,2,0,0,0,1,0,1,0,1,1,0,0,0,1,1,-6,3,76,38,21,6,6,20,14,33,11,22,14,7,11,1,1,2,22,21,20,77,0,7,2,0
497,3,4,1710,14,4,3,6,2,1,1,2,0,1,1,1,1,0,0,0,2,1,-3,11,76,38,21,6,6,20,14,33,11,22,14,7,11,1,1,2,22,21,20,77,6,12,2,0
521,9,4,415,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,78,42,22,8,8,14,10,26,7,18,14,9,12,2,2,1,21,18,-27,75,0,2,0,1
522,9,4,1560,10,3,2,4,1,3,2,2,1,0,0,0,1,0,0,0,4,2,0,3,78,42,22,8,8,14,10,26,7,18,14,9,12,2,2,1,21,18,-27,75,5,9,2,0
523,9,4,1639,9,4,2,2,1,2,1,4,0,4,5,1,1,0,0,0,1,4,1,16,78,42,22,8,8,14,10,26,7,18,14,9,12,2,2,1,21,18,-27,75,18,13,4,5
524,9,4,1508,12,8,5,0,0,3,2,6,2,3,0,1,0,0,0,0,2,2,2,16,78,42,22,8,8,14,10,26,7,18,14,9,12,2,2,1,21,18,-27,75,6,8,4,0
525,9,4,218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,78,42,22,8,8,14,10,26,7,18,14,9,12,2,2,1,21,18,-27,75,-1,0,1,0
526,9,4,1783,11,5,1,5,1,3,2,4,1,3,1,1,4,0,0,0,3,3,6,7,78,42,22,8,8,14,10,26,7,18,14,9,12,2,2,1,21,18,-27,75,6,13,6,0
527,9,4,1704,10,4,3,2,0,2,2,6,1,4,0,1,0,0,0,0,2,2,6,15,78,42,22,8,8,14,10,26,7,18,14,9,12,2,2,1,21,18,-27,75,3,4,1,0
528,9,4,320,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-2,-1,78,42,22,8,8,14,10,26,7,18,14,9,12,2,2,1,21,18,-27,75,-1,0,0,1
529,9,4,850,5,4,2,0,0,2,1,5,2,3,0,0,0,0,0,0,2,1,2,8,78,42,22,8,8,14,10,26,7,18,14,9,12,2,2,1,21,18,-27,75,14,9,6,1
530,9,4,750,5,1,1,1,0,1,1,1,0,1,2,0,0,0,0,0,2,1,5,5,78,42,22,8,8,14,10,26,7,18,14,9,12,2,2,1,21,18,-27,75,15,10,2,4
531,9,4,1184,5,2,1,3,0,1,1,1,0,1,1,0,2,0,0,0,2,2,0,1,78,42,22,8,8,14,10,26,7,18,14,9,12,2,2,1,21,18,-27,75,-3,0,0,1
559,9,4,339,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,78,42,22,8,8,14,10,26,7,18,14,9,12,2,2,1,21,18,-27,75,5,6,1,0
383,13,5,1155,5,2,0,2,1,1,1,0,0,0,2,0,2,0,0,0,2,2,-8,4,78,37,20,7,7,20,15,28,9,18,13,9,11,2,4,2,22,21,17,80,1,3,0,1
384,13,5,1409,5,2,0,1,0,4,3,3,0,3,5,1,1,0,0,0,1,4,8,13,78,37,20,7,7,20,15,28,9,18,13,9,11,2,4,2,22,21,17,80,24,4,11,11
385,13,5,1135,9,7,3,0,0,2,1,3,1,2,1,0,1,0,0,0,2,3,2,9,78,37,20,7,7,20,15,28,9,18,13,9,11,2,4,2,22,21,17,80,12,15,1,1
386,13,5,1103,5,1,0,2,1,1,0,2,1,1,0,0,1,0,1,0,2,0,3,4,78,37,20,7,7,20,15,28,9,18,13,9,11,2,4,2,22,21,17,80,9,9,2,2
387,13,5,781,1,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,-6,1,78,37,20,7,7,20,15,28,9,18,13,9,11,2,4,2,22,21,17,80,2,3,2,0
388,13,5,1605,10,4,2,3,1,1,1,3,0,2,1,1,1,0,0,0,1,1,6,9,78,37,20,7,7,20,15,28,9,18,13,9,11,2,4,2,22,21,17,80,20,17,2,1
389,13,5,1528,12,6,3,2,1,2,1,3,1,2,1,0,0,0,0,0,3,2,-2,10,78,37,20,7,7,20,15,28,9,18,13,9,11,2,4,2,22,21,17,80,11,13,4,0
390,13,5,659,4,5,2,0,0,0,0,3,2,1,0,0,1,0,0,0,1,0,-3,3,78,37,20,7,7,20,15,28,9,18,13,9,11,2,4,2,22,21,17,80,0,0,0,0
